name,latitude,longitude,type
"Tower Gate Montessori School","4.8336600","7.0324364","school"
"Great Learners International School","4.8208543","7.0524079","school"
"Unique Fountain Academy","4.8375980","7.0338845","school"
"State Primary School","4.8285522","7.0382759","school"
"Janice International School","4.8199971","7.0508854","school"
"Santa Maria Child Development Centre","4.8389452","7.0446923","school"
"State Primary School","4.8374089","7.0465687","school"
"Eulex Educational Center","4.8386027","7.0454086","school"
"School Women Primary-Secondary","11.8157927","13.1402776","school"
"Mara Imul Iman - Islamic School","11.8115512","13.1421148","school"
"Mara Imul Iman - Islamic School","11.8061584","13.1521293","school"
"","11.8300548","13.1532222","school"
"Mala Kachallah Model School","11.8412804","13.1555649","school"
"","11.8404725","13.1636650","school"
"","11.8265768","13.1718387","school"
"Central Primary School","11.2194965","13.7826512","school"
"Universal basic dducation junior","11.2184686","13.7835172","school"
"St Peter Ojuolape","7.4473769","4.0306388","school"
"ODIA PRIMARY SCHOOL","6.2835899","5.5677333","school"
"Community Secondary School","5.0174074","6.3949842","school"
"State School Olodi Primary School","5.5263331","5.7572721","school"
"Eagles Height International School","5.5293885","5.7333493","school"
"First view Schools","5.5077282","5.8316761","school"
"St. Theresa 's Group of Schools","5.5078542","5.8313841","school"
"Okaka Primary School","5.5071285","5.8311224","school"
"Excellent Montessori School","4.8586588","6.9676748","school"
"Royal Step International School","4.8557521","6.9723644","school"
"AIRFORCE SCHOOL","7.3882595","3.9700095","school"
"Armed Forces Command and Staff College Secondary School, Jaji.","10.8428230","7.5609928","school"
"St. Patrick primary School Iyamoyong","5.9716185","8.3582936","school"
"Baptist College of Theology","5.4169481","6.9481174","school"
"Wayage Primary School","13.5404543","4.8432078","school"
"St. Peter's Government Elementary School","7.4926478","4.5561480","school"
"Oranmiyan Grammar School","7.4940759","4.5530752","school"
"Community Primary School","4.9594457","6.3643715","school"
"Giweo","4.9247920","6.9220897","school"
"Mountain Top University","6.7307969","3.4142985","school"
"NASFTS Buni Yadi","11.2446014","12.0137503","school"
"Rimai Model Primary School","12.3205022","7.8628516","school"
"Kafin Soli Primary School","12.5030024","7.7400574","school"
"Mafoni liberty Primary School","11.8043090","13.1392719","school"
"Maiduguri International Scholl","11.8055693","13.1396285","school"
"Mafoni Liberty Junior Secondary School","11.8055678","13.1356782","school"
"CPS Ndiofutu Echara Ikwo","6.1655698","8.2985722","school"
"Rumuokwachi Primary School","4.8620248","6.9286089","school"
"Intelligentia Graden sch","4.8645606","6.9286654","school"
"Gojehota High School","4.8654315","6.9321309","school"
"","8.3147488","6.5863979","school"
"Folk Technical college Ikwo","6.1550315","8.1445827","school"
"","6.1567107","8.1353286","school"
"Central Primary School,Baganje","9.8469870","11.1789713","school"
"","7.6670074","6.7015757","school"
"Ibinola primary school","9.8960457","11.2224096","school"
"Saint Saviours High School","6.5383567","3.2598579","school"
"Civil Engineering Hydraulic Basin","6.5194205","3.3972197","school"
"Distance Learning Institute","6.5119116","3.3926585","school"
"Queen Maris Group of Schools","6.5323620","3.2623407","school"
"Al-muhibbah Islamic academy","10.5906360","7.4738693","school"
"DSPG, Campus C","6.2037519","6.5531258","school"
"DSPG, Campus B","6.2032806","6.5475633","school"
"Okuokoko School","5.5791899","5.8242167","school"
"Delta State Polytechnic, Ogwashi-Uku","6.2248293","6.5713598","school"
"School of Postgraduate Studies FUD","11.7265651","9.3632303","school"
"Victory College","7.5345969","5.7684478","school"
"Lennon Jubilee High school.","7.5327462","5.7663234","school"
"Obeledu Community Secondary School","6.0725375","7.0193320","school"
"Central Primary School, Obeledu","6.0844638","7.0219451","school"
"Uniport","4.8996626","6.9039587","school"
"Raftjone International School","6.3827661","5.6799016","school"
"Ahiara Technical College (ATC) Nnarambia","5.5252187","7.2621139","school"
"Central school Nnarambia","5.5241460","7.2629741","school"
"St Brigid primary & nursery school","5.5227762","7.2651891","school"
"Umuezie Community Primary School","5.4945956","7.1967117","school"
"Unity School, Ejigbo","7.8885108","4.3223799","school"
"GSS Kachia","9.8813976","7.9575532","school"
"St. John's Secondary Kachia","9.8949276","7.9513849","school"
"St. John's Primary Kachia","9.8937069","7.9519428","school"
"St. John's Hall","9.8933475","7.9528011","school"
"Baptist High School, Ejigbo","7.8969116","4.3194213","school"
"Windsor Locks School, Kingston Estate","9.0917593","7.3776860","school"
"Independence Layout Sec. School","6.4329787","7.5224747","school"
"Maryland Catholic Nursery and Primary School","8.1589802","4.2480194","school"
"Nigerian Baptist Theological Seminary","8.1323551","4.2324972","school"
"ZOE School","8.1540858","4.2550269","school"
"Kingdom Heritage Model School","8.1643121","4.2577132","school"
"Anglican Model College Ogbomoso (AMCO)","8.1422566","4.2417587","school"
"Ogbomoso Girl's High School","8.1605435","4.2454298","school"
"Bowen School of Nursing","8.1357906","4.2349670","school"
"ADS Primary School","8.1428250","4.2528334","school"
"Masifa DC Primary School","8.1411257","4.2513099","school"
"Shehu Shagari Collage of Education","12.9966782","5.2142628","school"
"","9.7597141","8.8606443","school"
"Hope High Academy","9.7562851","8.8612633","school"
"Monika Kindergarten","5.1712114","7.7284867","school"
"St. Paul Secondary School","5.1717804","7.7274900","school"
"Lasoju comprehensive high school","8.3605159","4.4321414","school"
"","9.1515892","7.6276445","school"
"","9.1958761","7.6248497","school"
"","9.1870603","7.6288488","school"
"","9.1748024","7.6791101","school"
"","9.1726825","7.6835713","school"
"Sasa Community School","7.4858622","3.9132825","school"
"Whayinna Primary School","6.4956426","3.3883093","school"
"Makoko Dream Primary School","6.4954037","3.3883804","school"
"Doyisem Best Academy","6.4946860","3.3875777","school"
"Makoko Dream Nursery School","6.4957128","3.3881164","school"
"Forestry Research Institute of Nigeria","7.3921911","3.8624923","school"
"Folbim High School","6.6259835","3.3124111","school"
"Comprehensive High School Azuzuama","4.7141841","5.9423042","school"
"St Paul School","4.7181739","5.9447240","school"
"","12.5103771","8.6547026","school"
"","12.5086436","8.6554905","school"
"","12.5087615","8.6554643","school"
"","12.3743981","8.5669716","school"
"Iman International School","13.0241550","5.1898518","school"
"","11.1977980","8.8073464","school"
"","11.2057729","8.8048205","school"
"Great Success School","9.0904012","7.2072124","school"
"Department of Sociology","10.3060703","11.1742133","school"
"LIMAN PRIMARY DCHOOL","10.3006731","11.1742716","school"
"Religious department","10.3059825","11.1745459","school"
"GDSS GANDU","10.2964944","11.1739583","school"
"Early Child Care Development Education Primary School","10.3002849","11.1728369","school"
"Jauro Secondary school","10.2990622","11.1724155","school"
"NURAIN INTEGRATED SCHOOL","10.3191480","11.1607754","school"
"GDJSS","10.3092414","11.1781189","school"
"FCE (T) Gombe","10.3151445","11.1482241","school"
"Evangel Group of Schools","10.2876289","11.1519020","school"
"PEN RESOURCE ACADEMY (boarding sch)& ROBOTICS CENTER","10.2903584","11.0533183","school"
"Liberty College","6.5920962","3.2275152","school"
"Learnfast Comprehensive Academy","6.4606407","3.1684048","school"
"Victory Land College","6.4604062","3.1675358","school"
"RAUDHA","10.2854419","11.1846316","school"
"JSS SHONGO IDRISA","10.2897853","11.0799588","school"
"TOMPKINS SOLID ACADEMY GOMBE","10.2881627","11.0802588","school"
"St. Mary's Roman Catholic Mission School I, Ifo","6.8124286","3.1967749","school"
"Arue Secondary School","6.7369479","6.3035364","school"
"","9.3105559","7.2404812","school"
"Govt. Junior Secondary School","9.0684320","7.4286983","school"
"IVBIYENEVA PRIMARY SCHOOL","6.3206459","5.6388883","school"
"Warrant Officers Academy","10.8129829","7.5463119","school"
"4 Demo Mess","10.8093788","7.5484094","school"
"Martin Luther Agwai International Peace Keeping Centre","10.8113600","7.5439730","school"
"Oyemekun Grammar School","7.2609840","5.1775833","school"
"St. Loius Grammar School","7.2524929","5.1793550","school"
"Mohammed Goni College of Legal and Islamic Studies","11.8469076","13.1489235","school"
"Mafoni Day Secondary School","11.8456843","13.1503022","school"
"Mafoni Primary School","11.8448600","13.1507581","school"
"Fiwasaye Girls' Grammar School","7.2585177","5.2187562","school"
"Omolere Group of School","7.2613434","5.2205158","school"
"Prudent Child First School","6.4675307","7.4914983","school"
"St. Mathias Grammar School","7.2530328","5.2099871","school"
"Islamic High School","7.4194034","3.9342074","school"
"community secondary school (CPS)","5.3338320","6.6470082","school"
"Azaiki Institute of Science and Technology","4.9336155","6.2830813","school"
"Federal Polytechnic, Ekowe","4.7104733","6.0925038","school"
"Government Crafts Development Centre, Adagbabiri","5.2054351","6.2065496","school"
"Bonny National Grammar School, BNGS","4.4366583","7.1716081","school"
"King Pearl's Learning Field, Elelenwo","4.8256439","7.0818307","school"
"Government Primary School, Bonny","4.4371901","7.1657302","school"
"State Primary School, Olanada","4.8336138","6.9947007","school"
"Hansal International School","4.9393257","6.3578212","school"
"Federal Government Girl's College, Imiringi","4.8614950","6.3733895","school"
"Cedar Court British International School","4.9339438","6.2835080","school"
"St. Joseph's College, Ondo","7.1042663","4.8183715","school"
"JOVERT SCHOOL","5.4889739","5.7923919","school"
"Nasarawa state university","8.8431624","7.9066259","school"
"Jesus college","7.2038561","8.1535063","school"
"Bowen University","7.6211377","4.1920882","school"
"Ashaka School","10.9199373","11.4823097","school"
"GDSS Feshingo","10.9166509","11.4668405","school"
"st. augustine catholic primary school i","6.8217000","3.9258000","school"
"our savior anglican primary school, italowayode","6.8255000","3.9099000","school"
"st. augustine catholic primary school ii","6.8207467","3.9269985","school"
"Salvation Army Primary School III, Edu Agbara","6.5044786","3.1013103","school"
"ansar-ud-deen primary school ii, onirugba","6.8322000","3.9319000","school"
"local government primary school, iloti","6.8164000","3.9322000","school"
"st. paul anglican primary school, igbololo","6.8564000","3.6447000","school"
"local government school i, isheri-olofin","6.6371000","3.3857000","school"
"st. michael primary school, apebi","6.8127786","3.9265684","school"
"baptist day school, ereko","6.8160000","3.9296000","school"
"christ church primary school ii, porogun","6.8234920","3.9125322","school"
"moslem primary school i, etitale","6.8192000","3.9209000","school"
"moslem primary school ii, etitale","6.8190000","3.9208000","school"
"emmanuel anglican primary school ii, italupe","6.8094000","3.9189000","school"
"st. andrew's anglican primary school, odoasonyin","6.8315000","3.9354000","school"
"st. paul primary school, ayepe road","6.8357000","3.6589000","school"
"local government primary school, igere","6.5408000","3.0864000","school"
"african church central school, ososun","6.8204918","3.2331391","school"
"oba adeniyi sonariwo school sabo","6.8307000","3.6304000","school"
"nawair ud deen primary school i, atan ota","6.6609000","3.0921000","school"
"first african church mission school ii adenrele ifo","6.8083000","3.1932000","school"
"oba adeniyi sonariwo school sabo","6.8301545","3.6335429","school"
"ansar-udeen primary school, makun, sagamu","6.8506467","3.6341556","school"
"baptist day school, ekundayo","6.8191265","3.1567014","school"
"local government primary school ewu-osi","6.8529000","3.5264000","school"
"zumuratul islamiyah primary school, ojumele","6.8471000","3.6358000","school"
"nawair ud deen primary school, ijoko","6.7368826","3.2603349","school"
"local government primary school iii, temidire","6.8276000","3.6435000","school"
"local government primary school, ifo","6.8106000","3.1887000","school"
"local government primary school, baale-akinosi","6.6816506","3.3520571","school"
"christ apostolic church primary school, degun","6.8301000","3.9191000","school"
"local government primary school i, iroko aparadija","6.7034000","3.2711000","school"
"african church primary school, ewu -oloja","6.7604959","3.5280632","school"
"st. paul's anglican primary school iii, makun","6.8513000","3.6416000","school"
"community primary school, bungalow","6.8069387","3.2027785","school"
"st. peter's roman catholic mission primary school sch i ota","6.6910000","3.2361000","school"
"sokoya memorial wesley primary school, makun","6.8513379","3.6301685","school"
"emmanuel anglican. primary school i, italupe","6.8097230","3.9193142","school"
"emmanuel anglican. primary school i, italupe","6.8101000","3.9193000","school"
"community primary school, ijoko-lemode","6.7298000","3.2852000","school"
"ansar u deen primary school, igbafa","6.8180000","3.6346000","school"
"zumuratul islamiyyah primary school, i akute","6.6798000","3.3688000","school"
"united anglican primary school, ibogun egbeda","6.8138000","3.1075000","school"
"ansar ud deen primary school, owode - ota","6.7397000","3.2164000","school"
"st. saviours anglican primary school ii ijoko","6.7424767","3.2546732","school"
"st. paul anglican primary school simawa","6.6901373","3.2383705","school"
"ansar ud deen practising primary school i, ota","6.7726903","3.4938099","school"
"nawair ud deen primary school i ifo","6.8130000","3.1886000","school"
"local government primary school ii, iroko aparadija","6.7031000","3.2710000","school"
"african church primary school, igbore robiyan","6.7469000","3.2934000","school"
"nawair ud deen primary school ii ifo","6.8131000","3.1892000","school"
"african church primary school ii, apelogun","6.8342000","3.6574000","school"
"zumuratul islamiyah primary school, ojumele","6.8468000","3.6359000","school"
"wesley primary school ojumele, makun","6.8112000","3.1814000","school"
"wesley primary school ojumele, makun","6.8472000","3.6364000","school"
"united primary school, matogun","6.7238000","3.3417000","school"
"community primary school, olorunsogo","6.8755000","3.3170000","school"
"st. paul primary school ii makun","6.8517000","3.6410000","school"
"evangelical african church school, abule-oke ifo","6.7520000","3.2114000","school"
"wesley primary school ii, oko","6.8524000","3.6510000","school"
"baptist day school, pakoto ifo","6.8025707","3.2006088","school"
"st. collemciles primary school. ofin","6.8471000","3.6546000","school"
"United Anglican Primary School, Ibogun Egbeda","6.5341500","3.1323900","school"
"Ansar Ud Deen Primary School, Owode - Ota","6.6409300","3.0524600","school"
"Community Primaryschool, Orile-Ifo","6.6875800","3.3317300","school"
"St. Peter'S Roman Catholic Mission Primary School Sch Ii Ota","6.6100200","3.1181400","school"
"St. Paul Anglican Primary School Simawa","6.7257300","3.9991600","school"
"Ansar Ud Deen Practising Primary School I, Ota","6.5287800","3.1342100","school"
"Nawair Ud Deen Primary School I Ifo","6.5889100","2.9424100","school"
"Nawair Ud Deen Primary School Ii Ifo","6.5734200","3.1502000","school"
"African Church Primary School Ii, Apelogun","6.6033500","3.1963300","school"
"St. Micheal African Church Primary School Ii Ota","6.7044400","3.3201800","school"
"Emmanuel African Church School Ifo","6.5909700","3.0686000","school"
"Wesley Primary School Ojumele, Makun","6.5410100","3.0118600","school"
"United Primary School, Matogun","6.5263900","3.1420300","school"
"Community Primary School, Olorunsogo","6.5944400","2.9350000","school"
"Wesley Primary School, Soyindo","6.6742400","3.0574600","school"
"St. Paul Primary School Ii Makun","6.5305400","3.1365000","school"
"Local Government Primary School I, Ijagba","6.7459200","3.6632500","school"
"Wesley Primary School Ii, Oko","6.7239900","3.2189300","school"
"Baptist Day School, Pakoto Ifo","6.7221300","3.2881100","school"
"St. Collemciles Primary School. Ofin","6.6093100","2.9937200","school"
"Local Government Primary School, Elero Igbesa","6.6753500","3.1261900","school"
"United African Methodist School Eleja Dodo","6.7546200","3.2296900","school"
"Community Primary School, Tigbo","6.5915200","2.9447600","school"
"Community Primary School, Ilupeju","6.6832700","3.2372800","school"
"Local Government Primary School, Ore Akinde","6.7531507","3.6006712","school"
"St. Alloysius Catholic. Pry School, Iloti.","6.7018500","3.3416400","school"
"Salvation Army Primary School I Igbesa","6.5916000","2.9421800","school"
"Community Primary School, Ijomu","6.7089174","3.2369515","school"
"United African Methodist Church Primary School, Elemoki","6.5919300","2.9389800","school"
"Ansar Ud Deen Primary School,Ewutagbe","6.7605300","3.2383700","school"
"African Church Primary School,Odan Abuja","6.7021500","3.3554200","school"
"Salvation Army Primary School I, Agbara","6.5837967","3.1918600","school"
"Community Primary School, Araromi Oke-Aro","6.6673275","3.1288938","school"
"Salvation Army Primary School,Idoye","6.5272900","2.9267000","school"
"St. Peter'S And Paul'S School Eruku","6.6717000","3.0445100","school"
"Baptist Day Primary School,Igbesa","6.6786940","3.1336280","school"
"Roman Catholic Mission Primary School, Agbari","6.6347600","3.1116700","school"
"African Church Sch Onse-Olose","6.6888300","3.2293412","school"
"All Saints Primary School, Igbesa","6.6891294","3.2293580","school"
"Local Government Primary School, Ipatira","6.6946600","3.0582400","school"
"St. John'S Anglican Primary School, Ode-Lemo","6.5607200","2.9604900","school"
"Community Primary School New-Lemode","6.8000400","3.1837400","school"
"Africa Church Central Primary School, Onibuku","6.5805400","2.9306500","school"
"Community Primary School,Owode Titun","6.6885700","3.0224400","school"
"St. James Anglican Primary School Ii, Ado Odo","6.7421440","3.2630629","school"
"Local Government Primary School, Ita-Merin","6.6836000","3.2353000","school"
"Methodist Central Primary School I, Ado Odo","6.6377700","3.2069800","school"
"Local Government Primary School Iii, Sango Ota","6.6820500","3.2296400","school"
"All Saints Primary School, Ado Odo","6.6760880","3.2234464","school"
"St.Peter Anglican Primary School, Agooro","6.5884200","2.9314300","school"
"Community Primary School, Akeredolu","6.6714400","3.0581200","school"
"St. Peters Anglican Primary School Itele-Ota","6.7161700","3.3537633","school"
"Local Government Primary School, Joga Owode","6.5923200","2.9416600","school"
"Roman Catholic Mission Primary School, Itire","6.5171700","3.1991300","school"
"St. Peters Primary School Amode-Ota","6.5959100","2.9542900","school"
"Ansar Ud Deen Primary School, Iju Ota","6.6777800","3.0364400","school"
"Africa Church Primary School, Lemomu","6.7426300","3.2780100","school"
"Zion Methodist Primary School I, Ota","6.7259800","3.2198700","school"
"Zion Methodist Primary School Ii, Ota","6.5357400","3.0681400","school"
"Local Government Primary School, Kajola - Iboro","6.7123600","3.1965800","school"
"United Anglican Primary School, Tigbo-Ogan","6.5212400","3.0608400","school"
"St. Joseph Roman Catholic Mission Primary School Sch Ii Ado Odo","6.8505100","3.6502500","school"
"Africa Church Primary School, Oluwanisola Ota","6.6419200","3.0877200","school"
"Local Government Primary School, Obeere Atan","6.8312300","3.6470600","school"
"Ebenezer African Church Primary School, Ijoko","6.8010100","3.2005100","school"
"St. John'S Anglican Primary School Iii, Ogijo","6.8311000","3.6470400","school"
"St. Peters Anglican Primary School Odan Otun","6.6611000","3.1822436","school"
"Methodist Primary School, Oko Omi","6.7120700","3.0756500","school"
"Local Government Primary School Ii, Otun Ota","6.8251900","3.6437500","school"
"Africa Church Primary School, Liasu Balogun","6.6786740","3.1344880","school"
"Local Government Primary School, Ado-Odo","6.6615600","3.1824036","school"
"Community Primary School, Wasimi Ajibawo","6.6920500","3.3673700","school"
"Community Primary School, Onibudo","6.6815500","3.2290300","school"
"Local Government Primary School, Totowu","6.6948177","3.2366062","school"
"Community Primary School, Ijigbo","6.5860700","3.0746700","school"
"Methodist Primary School, Oke Ore","6.5354100","2.8984300","school"
"Community Primary School, David Camp","6.5475500","2.9483500","school"
"Local Government Primary School Iii, Ijako Ota","6.8496900","3.6295800","school"
"Salvation Army Primary School I, Edu Agbara","6.8173700","3.2063300","school"
"Ebenezer African Church Primary School Ii, Ewupe Ota","6.6504800","3.0612000","school"
"Imoro Ogijo Comm. Primary School Ogijo","6.8067900","3.9088200","school"
"Salvation Army Primary School Ii, Edu Agbara","6.5591800","2.9286100","school"
"Local Government Primary School, Idanyin","6.8189500","3.2712300","school"
"St. John'S Anglican Primary School Ii, Ogijo","6.6861100","3.5799100","school"
"St. Peters Anglican Primary School Onigbonbo","6.8300600","3.6478600","school"
"Local Government Primary School I, Sabo","6.7116100","3.3069600","school"
"Local Government Primary School Irasusi","6.6859200","3.5036400","school"
"Local Government Primary School Iii, Sabo","6.7530100","3.1022200","school"
"St. Peter African Church Primary School I, Iyesi","6.7115040","3.2652682","school"
"All Saints Primary School, Araromi Ota","6.8115800","3.1967400","school"
"Local Government Primary School I Temidire, Sabo","6.8313233","3.5019202","school"
"Nawair Ud Deen Primary School, Iju-Ota","6.6691700","3.3744100","school"
"St. Peter African Church Primary School Ii, Iyesi","6.7256600","3.1952700","school"
"Zion African Church Primary School, Otun","6.6437400","2.9416300","school"
"Christ Apostolic Church Primary School,Olorunisola","6.8103500","3.9221300","school"
"St. Micheal African Church Primary School I Ota","6.5810500","3.0478600","school"
"Community Primary School, Orile Igboko","6.5518100","3.0445000","school"
"Methodist Primary School, Soki Ere","6.5834200","3.0236700","school"
"African Church Primary School, Bandu","6.8086700","3.2106100","school"
"School For Children With Special Needs","6.7852000","3.2076300","school"
"Community Primary School, Kajola Orile","6.8087100","3.2104400","school"
"United African Primary School, Ajegunle Ota","6.7110500","3.3066300","school"
"Moslem Primary School, Imepe","6.7852000","3.2076300","school"
"Methodist Primary School, Agboku-Igbekan","6.5622300","2.9428800","school"
"Local Government Primary School, Ifote","6.7296800","3.5858500","school"
"St. Paul'S (Rcm) Primary School Igode","6.7061000","3.9603100","school"
"Wesley Primary School, Gbara","6.5232700","3.1401500","school"
"Local Government Primary School Ii, Sabo","6.6847900","3.0852100","school"
"Community Primary School, Olambe","6.6507500","2.9833300","school"
"St. Peter'S African Church School, Oke-Aro","6.7342300","3.9817200","school"
"Ansarudeen Primary School, Imushin-Ogijo","6.6840800","3.3689800","school"
"Africa Church Primay School, Oniyanmo","6.8273800","3.2303800","school"
"Community Primary School,Iloye","6.7491200","3.3077600","school"
"African Church School, Omitoro","6.7466800","3.2835200","school"
"Zumuratul Islamiyyah Primary School, Iii Ishasi","6.8144800","3.9300500","school"
"United African Primary School, Ajibode Konifewo","6.7115100","3.2306100","school"
"Roman Catholic Mission Primary School, Isalu","6.6566000","3.0913700","school"
"Local Government Primary School, Ajerogun","6.6175300","3.0873100","school"
"Salvation Army Primary School Egudu-Baale","6.7136200","3.9621200","school"
"St. Stephen'S Roman Catholic Mission Primary School Ajogbo Asokere","6.6829005","3.3214208","school"
"Local Government School, Oba-Oke","6.8137400","3.1074800","school"
"African Church Primary School I, Ilepa","6.8514300","3.6561100","school"
"St. David'S Anglican School, Orogbe","6.6651700","4.0053600","school"
"Community Primary School, Adiyan","6.8056200","3.5907200","school"
"African Church School Ii, Ilepa","6.6929600","3.2862100","school"
"Local Government Primary School, Ayede","6.8077100","3.1607200","school"
"Christ Church Primary School, Isiwo","6.7647300","3.2579300","school"
"Local Government Primary School, Igbe-Igbesa","6.8049200","3.1926000","school"
"Ebenezer African Church Primary School, Oloparun","6.8178600","3.1869600","school"
"Our Savior /Mary Primary School, Odokwu","6.6128100","3.2277700","school"
"Zumuratul Islamiyyah Primary School, Ii Akute","6.8182247","3.1847946","school"
"Nawair Ud Deen Primary School, Odulagun","6.6725200","3.1762400","school"
"Community Primary School, Onipetesi","6.7600300","3.1072300","school"
"St. John'S Anglican Primary School, Sunren Okenla Ifo","6.7284100","3.3289200","school"
"School For Children With Special Needs, Epe Garage","6.8343600","3.7220000","school"
"United African Church Primary School Ii, Kooko Atan","6.6143500","3.2255300","school"
"United African Church Primary School I, Kooko Atan","6.7950500","3.2431100","school"
"Community Primary School School, Obasa","6.8345100","3.1230400","school"
"Methodist Primary School, Odugbe","6.7506800","3.2729800","school"
"St. Patrick'S Catholic Primary School, Isiwo","6.8318900","3.9080200","school"
"St. Peter School Ii, Oke-Aro","6.8183400","3.9303100","school"
"St. Anne'S Catholic Primary School, Irawo","6.5427600","3.1296700","school"
"Wesley Primary School Sotunbo","6.6854800","3.2904300","school"
"Community Primary School, Akera","6.8078600","3.9115300","school"
"Local Government Primary School, Akinsinde","6.6819400","3.2967600","school"
"St. Peter'S Anglican Primary School, Tomoba","6.6623700","3.0928500","school"
"Community Primary School, Abule Sule","6.8213000","3.9154500","school"
"Community Primary School, Mose","6.6838700","3.2980100","school"
"Salvation Army School, Coker","6.7086700","3.2362700","school"
"Ansar Ud Deen Primary School Ii, Alaagba","6.7552700","3.1847100","school"
"Local Government School Ii, Abekoko","6.7402200","3.2607400","school"
"Local Government Primary School I, Sango Ota","6.7679600","3.2250600","school"
"Ilupeju Community Primary School I, Iyana Iyesi","6.7671900","3.1472200","school"
"First Anglican Church Mission Central School, Olowu","6.8123700","3.2464100","school"
"Local Government Primary School, Orudu Oluwo","6.8168300","3.1855900","school"
"Ansar U Deen Primary School, Odelemo","6.7925200","3.2032100","school"
"Local Government Primary School, Ajeregun","6.8512500","3.6417800","school"
"Ansar Ud Deen Primary School I, Alaagba","6.7236700","3.1629000","school"
"Baptist Day School, Ibogun Olaogun","6.7145725","3.3060216","school"
"Communty Primary School, Ago-Ajeri","6.6997100","3.3032900","school"
"Local Government Primary School, Obalende","6.7702800","3.1353300","school"
"Joke Taiwo Primary School, Apebi","6.6754400","3.1264000","school"
"Mahdiyyat Memorial Primary School, Onirugba","6.6802600","3.1845900","school"
"China-Nigeria Friendship Model Primary School,Igbesa","6.8163900","3.0958500","school"
"St. Paul'S African Church School I, Agbado","6.8114000","3.1576500","school"
"Wasimi African Church Primary School Imepe","6.7146118","3.3065426","school"
"Nawair Ud Deen Primary School Ii, Atan Ota","6.8167200","3.9009800","school"
"Christ Church Primary School I, Porogun","6.8418100","3.6465000","school"
"St. Paul'S African Church Primary School, Agbado","6.7236400","3.1629200","school"
"Local Government Primary School Iv, Sango Ota","6.8153700","3.8975400","school"
"St. Peters (F.A.C.M) Primary School, Imepe","6.8220600","3.9132100","school"
"Community Primary School, Igbusi","6.8030100","3.1949000","school"
"Nawair Ud Deen Primary School, Ijoko-Ota","6.7948360","3.1223639","school"
"Community Primary School, Ogungbade","6.8140700","3.9226800","school"
"Local Government Primary School, Orogan-Adewolu","6.6704700","3.1575800","school"
"St. James School African Church School,Seriki","6.6863200","3.5800400","school"
"Anglican Central N/P School Ii, Okenla Ifo","6.5804953","2.9305022","school"
"African Church Primary School, Ayede Ifo","6.8495900","3.9112000","school"
"St. Paul'S Primary School I Makun","6.8421800","3.6489200","school"
"St. Paul'S African Church Primary School Ilogbo Ota","6.8228360","3.9143860","school"
"First African Church Mission School, Ibaragun","6.8106700","3.9130000","school"
"African Church Primary School I Okungbolu","6.7937573","3.3149288","school"
"Community School, Moboluwaduro","6.7941000","3.9465800","school"
"Ilupeju Community Primary School Ii, Iyana Iyesi","6.8254800","3.9098600","school"
"Community Primary School, Olaparun","6.5044173","3.1017319","school"
"Christ Church Primary School, Sabo","6.8563500","3.6447400","school"
"St. Paul Primary School I, Ijoku","6.6377960","3.3844594","school"
"St. Paul'S African Church Primary School I, Ilogbo Ota","6.8125728","3.9265812","school"
"United Anglican Primary School, Alapako-Sogunje","6.6229800","3.1430100","school"
"Otubu Memorial Primary School, Apebi","6.5913800","2.9988000","school"
"Africa Church Primary School, Meesan Ota","6.6632900","3.3600000","school"
"African Church Primary School, Ijoku","6.6445200","3.1715300","school"
"Wesley Primary School, Molupa Road","6.5287500","2.9978600","school"
"Omoluwabi Model Primary School, Imepe","6.7057200","3.2441200","school"
"St.Saviour'S School, Olayemi","6.5341000","3.0236900","school"
"Precious Stone Primary School, Imepe","6.8159900","3.9295700","school"
"St. Paul Primary School Oke Ate","6.8235000","3.9124800","school"
"Ansar-Ud-Deen Primary School I, Otta","6.8192500","3.9208500","school"
"St.John'S African Church Primary School, Itoki","6.6609200","3.0921200","school"
"St. Francis (Rcm) Primary School, Igbosoro","6.8083300","3.1932500","school"
"St. Barnabas' African Church Primary School, Osuke-Ota","6.8299600","3.6335100","school"
"Local Government Primary School, Idolehin","6.8507200","3.6340100","school"
"Community Primary School, Ojo-Ogundele","6.8191099","3.1566846","school"
"St. Paul'S Anglican Primary School, Emuren","6.8529100","3.5264400","school"
"Comminity Primary School Olomu Agosi","6.5422700","2.9646000","school"
"Community Primary School, Legun","6.8470800","3.6358300","school"
"Salvation Army Primary School Ijaba-Ota","6.7368100","3.2602800","school"
"Local Government Primary School, Ijegemo","6.6410400","3.0490800","school"
"Moslem Primary School I, Isoku","6.8122500","3.1144400","school"
"St. Francis Primary School. Fakale","6.6873826","3.2041740","school"
"St. Paul Primary School, Alagbo Ofin","6.6041600","3.0671700","school"
"Local Government Primary School, Eriyo Gbaga","6.8125500","3.1968800","school"
"Otunba Gbenga Daniel Model Primary School, Ewu-Oliwo","6.8126521","3.1965940","school"
"St. Mary'S Roman Catholic Mission School Ii, Ifo","6.6490000","3.3700800","school"
"Emily Tinuosho Obadina Community School Ii, Ajowa","6.6844500","3.2999200","school"
"Local Government School Itori-Ota","6.6899300","3.2939800","school"
"Community Primaryschool, Emily-Obadina","6.5789000","3.0865700","school"
"Emmanuel Anglican Church School, Ibogun Odejimi","6.8513400","3.6415500","school"
